IZP,GM7,948.500,3319.450,609.620,2465
IZP,F27,936.500,3319.530,609.480,2465
IZP,F17,936.890,3320.030,609.610,2465
IZP,bw1,1089.080,3321.170,634.400,2465
IZP,T17,927.000,3321.320,609.420,2465
IZP,ТТ2,1328.950,3321.740,597.120,2465
IZP,Z17.1,1291.010,3321.850,604.540,2465
IZP,Z13,1271.980,3321.960,604.480,2465
IZP,F11,1098.240,3322.490,649.390,2465
IZP,A43,919.800,3323.780,609.430,2465
IZP,T18,926.930,3323.920,609.430,2465
IZP,3T,1049.410,3326.590,609.320,2465
IZP,3T,1049.150,3327.060,609.340,2465
IZP,GM6,926.310,3327.070,609.380,2465
IZP,1T,1054.650,3327.150,609.330,2465
IZP,gmt78,1045.820,3327.410,609.730,2465
IZP,F16,948.830,3327.510,609.700,2465
IZP,4T,1049.400,3327.680,609.340,2465
IZP,JJ18,1213.560,3329.590,602.070,2465
IZP,K2,914.450,3333.130,609.440,2465
IZP,gmt75,1045.800,3335.900,610.090,2465
IZP,ZA10.3,936.510,3336.100,609.580,2465
IZP,F15,948.510,3336.160,609.450,2465
IZP,VV15,985.660,3336.810,609.120,2465
IZP,ww2,1089.070,3338.080,634.330,2465
IZP,K1,910.210,3340.620,610.400,2465
IZP,GM101,1045.240,3341.740,610.070,2465
IZP,PK2,1334.880,3343.400,597.560,2465
IZP,PK1,1347.640,3343.400,597.600,2465
IZP,PK3,1313.310,3343.400,597.620,2465
IZP,f13,1100.110,3343.990,648.710,2465
IZP,74C,1004.840,3344.730,608.250,2465
IZP,GM36,920.750,3345.020,609.480,2465
IZP,VV16,984.290,3347.700,609.470,2465
IZP,GP-17,1154.260,3348.990,606.340,2465
IZP,GM65,1055.000,3349.140,609.660,2465
IZP,bw2,1089.070,3349.550,634.400,2465
IZP,ZA10.4,936.490,3349.650,609.600,2465
IZP,K4,929.470,3349.830,609.300,2465
IZP,GM2,948.880,3350.030,609.810,2465
IZP,gmt74,1045.780,3351.350,609.850,2465
IZP,GE3,976.390,3355.140,609.730,2465
IZP,f14,1100.010,3355.480,648.690,2465
IZP,K3,914.450,3355.620,609.270,2465
IZP,GE4,967.410,3361.130,609.200,2465
IZP,F5,919.360,3361.870,609.350,2465
IZP,F5,919.360,3362.870,609.690,2465
IZP,GM40,927.460,3362.890,609.490,2465
IZP,HT11,954.250,3363.760,609.850,2465
IZP,T5,1093.350,3367.890,609.850,2465
IZP,T6,1093.410,3367.970,609.820,2465
IZP,ME0,971.000,3374.280,608.560,2465
IZP,D7,1025.650,3374.450,608.730,2465
IZP,D8,1032.290,3375.780,608.720,2465
IZP,Z10,1296.510,3375.980,604.600,2465
IZP,Z.10.01,1284.040,3376.820,602.270,2465
IZP,GM67,1036.790,3378.140,609.860,2465
IZP,GM3,969.560,3378.650,609.730,2465
IZP,HT10,970.260,3378.690,609.840,2465
IZP,M8,1028.560,3378.820,608.730,2465
IZP,GM5,948.900,3382.730,609.710,2465
IZP,HT19,1081.400,3383.100,609.860,2465
IZP,HT13,1015.000,3383.120,609.860,2465
IZP,GM1,948.520,3383.130,609.760,2465
IZP,Z2,934.520,3383.520,610.370,2465
IZP,Z4,927.870,3386.660,609.240,2465
IZP,Z5,921.880,3386.940,609.440,2465
IZP,Z1,932.330,3387.410,607.560,2465
IZP,HT23,1124.940,3390.250,609.050,2465
IZP,GM35,1060.620,3391.730,609.780,2465
IZP,GM51,1115.880,3391.800,609.650,2465
IZP,GG16,1082.200,3392.110,609.790,2465
IZP,GG16,1082.190,3392.110,609.790,2465
IZP,К1,1367.250,3394.780,599.550,2465
IZP,RS11,1372.870,3397.570,597.780,2465
IZP,GM38,922.130,3397.830,610.120,2465
IZP,M5,936.480,3397.880,609.840,2465
IZP,Z3,930.080,3398.050,610.920,2465
IZP,ME32,928.160,3399.000,608.590,2465
IZP,J1,921.820,3402.510,609.570,2465
IZP,Z1.2,1290.500,3406.160,604.380,2465
IZP,VAZA74,972.980,3409.440,609.700,2465
IZP,GM50,1087.200,3411.750,609.970,2465
IZP,Z12.1,1276.040,3414.830,604.710,2465
IZP,M6,1027.860,3416.090,608.640,2465
IZP,M4,1026.300,3416.290,608.640,2465
IZP,M5,1027.100,3416.400,608.640,2465
IZP,P01,1036.400,3418.490,609.600,2465
IZP,RS12,1383.490,3420.140,595.400,2465
IZP,GM4,978.240,3420.750,609.790,2465
IZP,S-03,1027.890,3422.000,608.860,2465
IZP,S-03,1027.810,3422.060,608.950,2465
IZP,RS13,1348.570,3422.170,596.990,2465
IZP,PSM8,991.250,3427.560,608.810,2465
IZP,GP-16,1154.260,3430.960,606.000,2465
IZP,K91,973.360,3434.130,609.570,2465
IZP,PSM12,983.860,3435.520,609.330,2465
IZP,MET3,965.900,3435.970,609.550,2465
IZP,PSM21,992.890,3435.970,609.670,2465
IZP,TAL,1008.020,3440.230,610.560,2465
IZP,AS15,1290.580,3441.850,604.520,2465
IZP,AS15,1290.470,3441.920,602.990,2465
IZP,MET2,954.140,3443.230,609.570,2465
IZP,MET4,977.660,3443.250,609.540,2465
IZP,RS14,1383.500,3448.230,595.310,2465
IZP,MET1,965.920,3450.510,609.530,2465
IZP,MET5,983.890,3450.510,609.580,2465
IZP,PSM22,992.930,3450.520,609.350,2465
IZP,PSM13,992.900,3450.840,609.520,2465
IZP,GP-15,1207.880,3455.160,603.860,2465
IZP,GP-14,1290.780,3457.930,601.350,2465
IZP,VR1,955.470,3460.950,608.460,2465
IZP,AS16,1254.510,3460.990,604.090,2465
IZP,T12,1030.430,3461.790,607.450,2465
IZP,Т3,1362.320,3477.320,599.210,2465
IZP,G9P8,1052.970,3480.680,610.030,2465
IZP,AS14,1255.690,3482.670,603.580,2465
IZP,М10,953.390,3495.260,608.320,2465
IZP,AS11,1126.480,3495.670,610.540,2465
IZP,686,1147.540,3497.190,610.500,2465
IZP,AВ5,1390.140,3497.590,595.650,2465
IZP,AВ6,1390.170,3508.730,595.640,2465
IZP,К.35,988.560,3518.320,610.500,2465
IZP,AВ4,1390.160,3520.090,595.630,2465
IZP,M55,1082.200,3521.120,610.240,2465
IZP,F.033,976.420,3524.680,610.020,2465
IZP,F.034,949.420,3524.690,610.210,2465
IZP,М77,1018.990,3526.240,610.210,2465
IZP,F70,1081.630,3527.490,609.160,2465
IZP,К.39,980.610,3527.530,610.580,2465
IZP,AВ2,1390.170,3530.080,595.550,2465
IZP,М22,1036.110,3532.530,608.130,2465
IZP,А21-1,1057.910,3533.390,610.760,2465
IZP,F71,1061.820,3533.490,610.860,2465
IZP,F71,1061.810,3533.490,610.850,2465
IZP,М70,1085.230,3533.550,609.170,2465
IZP,GP7,1154.690,3533.670,609.150,2465
IZP,A21,1057.910,3534.020,611.060,2465
IZP,F71,1061.800,3534.040,611.090,2465
IZP,А16,1061.550,3534.130,610.850,2465
IZP,A21,1058.020,3534.150,611.060,2465
IZP,A21,1058.170,3534.150,610.590,2465
IZP,М85,1027.780,3536.230,609.110,2465
IZP,F73,1028.230,3536.540,608.780,2465
IZP,F72,1078.620,3536.600,609.100,2465
IZP,К.36,995.820,3538.240,611.230,2465
IZP,К.38,980.600,3539.530,610.530,2465
IZP,AS12,1085.190,3539.550,609.870,2465
IZP,F.031,997.600,3539.710,609.900,2465
IZP,F72,1078.940,3539.830,609.990,2465
IZP,F.031,997.760,3539.830,610.380,2465
IZP,F.007,1015.850,3539.850,609.000,2465
IZP,AВ1,1390.160,3540.260,595.580,2465
IZP,F73,1033.550,3542.640,609.300,2465
IZP,Z21,954.040,3551.420,608.420,2465
IZP,Z21,962.380,3551.440,608.460,2465
IZP,DA6,1390.150,3551.540,595.590,2465
IZP,Z21,967.250,3557.640,608.400,2465
IZP,F.006,1025.710,3559.740,609.340,2465
IZP,Z20,994.220,3566.280,611.360,2465
IZP,F.009,1033.550,3566.670,609.390,2465
IZP,AS10,1110.090,3568.130,611.020,2465
IZP,DA1,1390.170,3568.680,595.620,2465
IZP,RS18,1389.500,3569.430,595.630,2465
IZP,22.03,1028.590,3570.500,609.500,2465
IZP,22.02,1011.240,3570.630,610.090,2465
IZP,22.03,1028.600,3570.690,609.020,2465
IZP,AS17,1258.400,3571.200,602.300,2465
IZP,Z17,993.360,3571.340,609.170,2465
IZP,Z18,982.090,3571.350,609.160,2465
IZP,F.002,1040.310,3572.490,609.850,2465
IZP,A22,1109.850,3572.730,610.790,2465
IZP,AS34,962.740,3573.220,608.980,2465
IZP,VR2,1412.600,3577.320,595.580,2465
IZP,A40,1110.050,3579.940,610.760,2465
IZP,VR3,1404.230,3582.770,596.940,2465
IZP,xm26,1100.910,3583.470,609.800,2465
IZP,xm28,1096.590,3584.380,610.140,2465
IZP,F.005,1033.500,3584.560,609.430,2465
IZP,AS33,954.440,3585.080,610.360,2465
IZP,xm24,1100.890,3585.590,609.460,2465
IZP,MS9,1096.880,3585.600,609.920,2465
IZP,К21,970.400,3587.770,617.500,2465
IZP,К20,988.580,3587.790,617.520,2465
IZP,SH121,984.460,3588.020,608.310,2465
IZP,22.06,1028.600,3588.390,608.680,2465
IZP,22.01,1011.230,3588.470,609.200,2465
IZP,22.06,1028.580,3588.590,609.600,2465
IZP,F.003,1073.860,3590.140,609.360,2465
IZP,AS13,1122.140,3590.160,610.060,2465
IZP,М33,988.590,3590.200,609.980,2465
IZP,А39,938.710,3590.520,608.480,2465
IZP,М81,1097.500,3590.710,608.950,2465
IZP,22.05,1011.210,3592.390,609.600,2465
IZP,VR1,1382.220,3593.500,596.790,2465
IZP,F.004,954.600,3594.440,608.260,2465
IZP,К22,964.150,3595.170,617.730,2465
IZP,F.025,1122.080,3596.950,610.780,2465
IZP,D9,980.300,3599.050,609.280,2465
IZP,А38,944.710,3599.340,608.490,2465
IZP,D9,981.310,3599.910,609.010,2465
IZP,1223,957.040,3601.740,613.250,2465
IZP,А36,978.180,3602.100,609.240,2465
IZP,DA2,1389.300,3603.070,595.420,2465
IZP,DA3,1390.160,3604.070,595.570,2465
IZP,F.035,953.580,3604.730,609.840,2465
IZP,М34,972.250,3605.280,609.420,2465
IZP,М34,973.250,3605.320,609.860,2465
IZP,1223,956.670,3605.430,613.050,2465
IZP,D10,981.300,3605.960,609.020,2465
IZP,13,1100.290,3607.380,609.350,2465
IZP,12,1095.700,3607.470,609.720,2465
IZP,F.008,1033.660,3608.190,609.660,2465
IZP,V4,944.800,3609.720,610.310,2465
IZP,8,1406.560,3609.790,596.910,2465
IZP,М34,973.550,3610.610,609.880,2465
IZP,D10,984.920,3610.680,609.650,2465
IZP,11,1092.060,3611.460,609.100,2465
IZP,10,1103.750,3611.630,609.160,2465
IZP,GP6,1154.590,3613.600,608.850,2465
IZP,F1000,1140.630,3619.860,612.340,2465
IZP,F.022,1140.470,3620.120,612.380,2465
IZP,F023,1140.630,3620.460,612.340,2465
IZP,F.030,1033.550,3620.610,609.260,2465
IZP,DA9,1390.180,3625.500,595.510,2465
IZP,S-02,933.850,3626.060,608.860,2465
IZP,А32,961.430,3626.090,612.270,2465
IZP,MS7,976.000,3626.090,626.620,2465
IZP,23.12,962.160,3626.210,609.410,2465
IZP,23.16,957.830,3626.540,609.300,2465
IZP,А31,960.860,3626.560,622.950,2465
IZP,S-02,934.680,3626.590,608.890,2465
IZP,А31,960.850,3626.750,612.240,2465
IZP,А29,986.000,3626.820,613.390,2465
IZP,А47,958.320,3626.910,609.170,2465
IZP,V3,946.500,3626.910,610.420,2465
IZP,V3,946.500,3626.930,609.680,2465
IZP,V10,952.490,3626.930,609.580,2465
IZP,23.4,969.920,3627.390,615.270,2465
IZP,А29,986.870,3627.740,609.250,2465
IZP,S01,947.030,3628.650,608.300,2465
IZP,O31,1147.710,3629.920,610.130,2465
IZP,DA4,1390.070,3630.460,596.720,2465
IZP,23.2,973.950,3632.730,612.220,2465
IZP,23.21,963.650,3633.730,612.300,2465
IZP,MK2,1406.750,3633.780,596.610,2465
IZP,23.3,985.330,3633.990,609.280,2465
IZP,DA10,1390.160,3634.150,595.580,2465
IZP,23.1,934.670,3635.640,609.140,2465
IZP,М43,934.660,3635.730,610.430,2465
IZP,23.18,940.300,3637.460,609.310,2465
IZP,23.8,985.970,3637.820,609.180,2465
IZP,23.1,976.000,3637.870,609.300,2465
IZP,23.17,958.710,3638.210,609.290,2465
IZP,F.026,1040.310,3638.450,610.570,2465
IZP,М2,1030.410,3638.820,609.870,2465
IZP,xm11,975.990,3639.450,626.400,2465
IZP,A24,986.410,3639.750,626.630,2465
IZP,23.8,986.190,3639.750,626.990,2465
IZP,A24,987.030,3639.750,613.450,2465
IZP,V2,941.270,3640.190,609.210,2465
IZP,М41,957.560,3641.040,608.700,2465
IZP,М41,958.320,3641.740,610.040,2465
IZP,DA11,1390.150,3642.950,595.660,2465
IZP,М3,1030.260,3644.680,610.020,2465
IZP,6,1406.570,3645.790,596.860,2465
IZP,М8,1020.030,3647.000,610.040,2465
IZP,N30,993.780,3649.000,608.310,2465
IZP,23.6,962.060,3649.080,615.130,2465
IZP,23.2,961.140,3649.080,609.290,2465
IZP,23.11,978.050,3649.080,609.230,2465
IZP,М42,940.480,3649.560,610.020,2465
IZP,23.19,952.360,3649.570,609.280,2465
IZP,А46,960.860,3649.700,623.300,2465
IZP,М40,958.480,3649.810,609.930,2465
IZP,xm17,961.600,3650.380,623.150,2465
IZP,М1,1030.430,3650.520,609.850,2465
IZP,М90,1039.500,3650.570,609.770,2465
IZP,DA12,1390.150,3651.500,595.620,2465
IZP,MS18,1101.720,3663.310,615.040,2465
IZP,3,1087.210,3663.540,609.570,2465
IZP,2,1096.200,3663.560,609.480,2465
IZP,DA13,1390.570,3663.880,596.900,2465
IZP,F.018,1000.130,3665.440,620.020,2465
IZP,F.017,997.190,3666.600,620.510,2465
IZP,F.015,984.250,3666.610,620.550,2465
IZP,31.2,975.810,3666.860,609.510,2465
IZP,JM3,1002.800,3666.900,609.860,2465
IZP,31.5,1001.190,3666.920,609.500,2465
IZP,31.4,987.700,3667.040,609.550,2465
IZP,JM3,1002.660,3667.040,610.310,2465
IZP,JM3,1002.810,3667.770,620.040,2465
IZP,7,1407.570,3669.790,596.120,2465
IZP,F.019,1019.840,3671.770,610.060,2465
IZP,WXY13,1390.580,3673.310,596.310,2465
IZP,F.015,984.740,3673.770,608.710,2465
IZP,31.1,995.640,3675.390,611.970,2465
IZP,JM2,1002.810,3676.370,610.050,2465
IZP,LR2,1147.550,3676.560,610.610,2465
IZP,31.1,1001.200,3676.590,609.580,2465
IZP,JM5,975.790,3676.840,610.070,2465
IZP,JM2,1008.000,3676.870,608.990,2465
IZP,JM5,975.700,3677.820,609.160,2465
IZP,F.016,986.250,3677.840,609.710,2465
IZP,JM2,1002.650,3677.840,610.090,2465
IZP,F.016,984.500,3678.750,620.410,2465
IZP,DA15,1390.160,3681.170,596.820,2465
IZP,4,1406.570,3683.510,595.410,2465
IZP,5,1408.130,3683.510,595.410,2465
IZP,3,1408.120,3685.740,595.400,2465
IZP,2,1406.550,3685.750,595.390,2465
IZP,GP87,1403.690,3685.890,597.040,2465
IZP,F.014,1001.640,3688.250,620.530,2465
IZP,O1,1034.190,3689.150,609.180,2465
IZP,DA14,1390.580,3692.270,596.660,2465
IZP,JM1,1002.840,3692.560,620.020,2465
IZP,31.3,986.340,3693.230,609.740,2465
IZP,JM4,974.290,3693.240,609.770,2465
IZP,JM1,1001.510,3693.240,610.010,2465
IZP,MK1,1406.740,3693.490,596.530,2465
IZP,F.028,1148.180,3694.850,612.480,2465
IZP,F.010,1002.650,3694.860,610.480,2465
IZP,F.021,1000.540,3694.860,620.020,2465
IZP,F.027,1148.040,3695.040,612.570,2465
IZP,O2,1019.220,3695.150,608.540,2465
IZP,1,1104.820,3695.400,609.410,2465
IZP,4,1069.610,3695.530,614.930,2465
IZP,4,1069.620,3695.530,609.790,2465
IZP,1,1406.550,3695.540,595.360,2465
IZP,GP5,1154.600,3698.200,609.130,2465
IZP,31.3,982.920,3698.210,609.790,2465
IZP,JM6,960.630,3698.240,610.810,2465
IZP,JM6,960.620,3698.250,610.810,2465
IZP,R4,1384.270,3700.100,597.490,2465
IZP,F.010,1001.890,3700.690,609.420,2465
IZP,F.021,998.290,3702.820,609.750,2465
IZP,J11,1007.840,3705.050,609.990,2465
IZP,JM4,977.880,3706.710,610.860,2465
IZP,T4TM,1138.730,3707.880,608.660,2465
IZP,J12,995.860,3708.220,610.080,2465
IZP,GR60,1140.070,3710.630,609.330,2465
IZP,J13,1007.880,3716.900,609.710,2465
IZP,J12,990.140,3717.040,610.280,2465
IZP,М97,1087.000,3722.560,609.630,2465
IZP,F.011,1058.620,3728.740,609.910,2465
IZP,R5,1444.700,3733.410,597.320,2465
IZP,xm3,1027.500,3734.540,611.370,2465
IZP,D26,1009.020,3734.550,611.570,2465
IZP,xm6,989.860,3735.230,611.360,2465
IZP,MS5,1028.150,3735.290,610.860,2465
IZP,xv7,969.160,3735.460,610.000,2465
IZP,7,1069.610,3740.350,609.650,2465
IZP,MS3,1064.160,3740.470,606.930,2465
IZP,6,1096.210,3740.540,609.510,2465
IZP,5,1087.210,3740.540,609.450,2465
IZP,xv10,956.740,3742.360,609.780,2465
IZP,xv4,974.180,3742.420,608.560,2465
IZP,9,1091.430,3743.340,609.520,2465
IZP,8,1105.230,3744.750,609.630,2465
IZP,F.013,991.360,3745.420,609.280,2465
IZP,М99,1078.200,3745.540,610.380,2465
IZP,MS4,1028.150,3746.020,611.380,2465
IZP,xv3,969.220,3746.160,610.420,2465
IZP,xv2,975.010,3746.180,609.510,2465
IZP,61.6,1090.960,3746.640,609.990,2465
IZP,61.3,1099.900,3746.650,609.660,2465
IZP,xv6,981.950,3747.540,609.130,2465
IZP,xv9,956.940,3749.150,609.310,2465
IZP,xv8,981.940,3750.820,609.190,2465
IZP,61.7,1104.930,3751.010,609.870,2465
IZP,F.038,1043.900,3752.890,610.040,2465
IZP,xv1,969.700,3754.140,610.090,2465
IZP,61.5,1102.920,3756.700,609.920,2465
IZP,xm7,989.860,3756.750,611.340,2465
IZP,xm1,1028.150,3757.040,611.720,2465
IZP,xm2,1027.650,3757.440,611.630,2465
IZP,xm9,1008.810,3757.440,612.070,2465
IZP,xm8,990.580,3757.440,611.190,2465
IZP,xm8,990.570,3757.440,611.180,2465
IZP,F.012,1058.610,3758.300,609.480,2465
IZP,F.039,1040.250,3758.550,610.820,2465
IZP,61.4,1104.810,3758.690,609.690,2465
IZP,xs2,965.280,3759.850,610.080,2465
IZP,61.1,1071.940,3760.790,609.940,2465
IZP,61.2,1099.240,3762.550,609.940,2465
IZP,61.8,1090.280,3762.550,609.890,2465
IZP,xs1,1033.500,3764.890,610.110,2465
IZP,xs1,1039.510,3764.900,609.820,2465
IZP,F.037,1147.990,3781.120,612.000,2465
IZP,ТМА4,1417.650,3782.440,597.660,2465
IZP,ТМА8,1417.720,3784.350,597.750,2465
IZP,N10,1140.400,3785.120,608.610,2465
IZP,R1,1390.570,3788.610,598.510,2465
IZP,ТМА5,1418.340,3789.780,597.780,2465
IZP,GP4,1154.650,3790.680,608.390,2465
IZP,xs5,1033.540,3791.260,605.140,2465
IZP,D2,1421.070,3791.670,598.140,2465
IZP,D1,1418.370,3791.710,597.830,2465
IZP,D1,1418.450,3791.850,598.270,2465
IZP,GP4T,1154.300,3794.840,608.370,2465
IZP,RT4,1152.240,3797.270,605.150,2465
IZP,MS16,1047.110,3806.530,609.870,2465
IZP,MS16,1046.990,3806.530,609.860,2465
IZP,MS16,1047.110,3806.540,633.970,2465
IZP,xm51,1026.470,3806.550,609.870,2465
IZP,MS10,1027.580,3806.560,628.010,2465
IZP,MS16,1046.290,3806.560,627.770,2465
IZP,xm51,1026.170,3806.840,609.900,2465
IZP,F.044,1047.650,3806.900,633.970,2465
IZP,F.044,1047.660,3807.050,609.890,2465
IZP,xm51,1026.160,3807.070,634.020,2465
IZP,ТМА10,1380.170,3812.900,597.360,2465
IZP,D3,1417.920,3815.400,597.980,2465
IZP,D5,1377.330,3817.030,598.400,2465
IZP,D4,1417.860,3819.370,596.650,2465
IZP,ТМА7,1380.630,3820.180,597.210,2465
IZP,ТМА11,1381.030,3820.870,597.200,2465
IZP,19065,1147.530,3821.240,607.020,2465
IZP,F.040,1026.170,3827.710,633.970,2465
IZP,xm48,1047.660,3827.820,609.870,2465
IZP,xm50,1026.160,3827.880,609.850,2465
IZP,J3,1046.140,3827.950,606.510,2465
IZP,xm49,1047.350,3828.030,609.850,2465
IZP,xm50,1026.440,3828.040,609.850,2465
IZP,xs4,997.250,3828.650,605.770,2465
IZP,xs3,958.930,3828.660,605.670,2465
IZP,А2,1032.990,3829.100,606.800,2465
IZP,Х38,1049.910,3829.420,606.490,2465
IZP,Х8,1070.600,3829.470,605.320,2465
IZP,Х8,1064.950,3829.490,606.810,2465
IZP,Х42,962.980,3829.590,605.320,2465
IZP,Х36,986.970,3829.600,605.280,2465
IZP,Х35,1032.580,3829.730,605.310,2465
IZP,MBN01,1155.110,3842.100,605.170,2465
IZP,J2,1076.750,3847.260,606.340,2465
IZP,J2,1076.750,3847.290,607.020,2465
IZP,Р2,956.960,3849.730,605.510,2465
IZP,ТМА12,1380.100,3852.810,597.410,2465
IZP,Х34,1032.890,3853.860,605.290,2465
IZP,Х7,956.260,3858.210,605.300,2465
IZP,Х71,956.260,3858.310,605.320,2465
IZP,Х37,1004.880,3859.080,606.050,2465
IZP,J10,1064.900,3859.080,606.930,2465
IZP,М50,1054.900,3859.090,607.640,2465
IZP,Х41,980.910,3859.090,606.270,2465
IZP,М50,1054.890,3859.090,607.640,2465
IZP,Х70,969.340,3859.460,605.330,2465
IZP,М73,968.910,3859.500,607.440,2465
IZP,ТМА13,1380.720,3860.110,597.170,2465
IZP,D7,1375.680,3861.970,598.700,2465
IZP,50.1,1004.810,3864.370,607.110,2465
IZP,AA2,1347.610,3866.080,596.130,2465
IZP,D8,1380.170,3867.450,596.670,2465
IZP,VT8,1148.200,3868.400,606.030,2465
IZP,VT8,1147.560,3869.050,606.110,2465
IZP,Х33,1098.160,3869.230,605.190,2465
IZP,VT8,1147.560,3869.240,606.680,2465
IZP,VT8,1147.540,3870.900,605.150,2465
IZP,RT3,1154.380,3872.290,605.160,2465
IZP,Х39,1049.900,3872.660,606.520,2465
IZP,JJ6,1339.290,3872.940,598.190,2465
IZP,А8,1064.970,3873.280,607.100,2465
IZP,GP3,1154.430,3875.150,605.180,2465
IZP,F.046,1090.520,3875.380,607.120,2465
IZP,Х31,1097.710,3875.400,607.130,2465
IZP,Х30,1077.970,3875.410,607.260,2465
IZP,А6,1095.230,3875.700,606.540,2465
IZP,RTGP3,1167.450,3878.780,605.520,2465
IZP,D6,1414.270,3879.800,598.600,2465
IZP,D10,1414.250,3879.940,598.950,2465
IZP,Х20,1140.040,3880.800,606.680,2465
IZP,D9,1375.710,3887.960,598.570,2465
IZP,Х9,1010.780,3888.770,605.340,2465
IZP,Х52,1010.910,3889.070,607.010,2465
IZP,50.2,1032.900,3889.080,607.180,2465
IZP,М72,968.920,3889.090,607.440,2465
IZP,М011,1076.410,3890.100,605.320,2465
IZP,50.2,1032.910,3890.310,607.680,2465
IZP,А14,1010.910,3890.310,607.670,2465
IZP,50.2,1032.900,3890.320,607.440,2465
IZP,А9,1064.950,3890.490,607.710,2465
IZP,Х13,980.990,3890.790,605.290,2465
IZP,Х18,1064.460,3890.790,605.300,2465
IZP,D11,1412.930,3891.190,596.050,2465
IZP,ТМА17,1380.160,3892.780,597.410,2465
IZP,Х17,1077.630,3893.370,606.260,2465
IZP,Х16,1077.900,3893.720,606.100,2465
IZP,JJ5,1339.290,3899.930,598.160,2465
IZP,А10,1076.770,3902.280,607.010,2465
IZP,AA1,1347.450,3906.840,596.120,2465
IZP,А5,1077.350,3913.790,607.550,2465
IZP,А5,1077.280,3913.790,606.690,2465
IZP,А4,1076.840,3914.230,605.510,2465
IZP,Х5,1054.560,3919.860,605.310,2465
IZP,Х6,1044.670,3919.860,605.320,2465
IZP,Х11,969.070,3919.870,605.340,2465
IZP,А12,1054.940,3920.080,607.600,2465
IZP,А11,1064.930,3920.090,607.620,2465
IZP,А3,1076.800,3920.190,605.530,2465
IZP,Х12,1064.480,3920.590,605.070,2465
IZP,Х10,957.560,3920.610,605.170,2465
IZP,Х15,1010.590,3920.710,605.290,2465
IZP,X2.9,1147.640,3922.400,606.640,2465
IZP,X2.9,1147.530,3922.960,605.920,2465
IZP,М25,1082.900,3924.400,607.200,2465
IZP,SN2,1088.420,3925.000,605.410,2465
IZP,TK5B9,1155.100,3929.950,605.140,2465
IZP,М26,1078.080,3934.290,607.130,2465
IZP,М27,1087.730,3939.280,607.210,2465
IZP,JJ4,1339.270,3944.940,602.400,2465
IZP,Х14,999.130,3950.010,605.270,2465
IZP,SN1,1087.600,3950.020,605.360,2465
IZP,М28,1080.810,3950.290,607.270,2465
IZP,X21,1140.500,3953.110,608.280,2465
IZP,JJ3,1339.260,3953.930,601.450,2465
IZP,TK5B13,1155.090,3956.470,604.610,2465
IZP,MS12,1140.180,3964.390,605.720,2465
IZP,MS12,1140.170,3964.390,605.720,2465
IZP,1VRN,1140.030,3964.670,606.010,2465
IZP,JJ2,1339.570,3964.970,597.890,2465
IZP,JJ1,1340.230,3965.110,598.620,2465
IZP,VR3,1332.770,3966.470,598.660,2465
IZP,330Mт,1338.730,3984.840,598.650,2465
IZP,TK5B2,1155.100,3987.320,602.190,2465
IZP,RT21,1335.230,3990.570,597.330,2465
IZP,P3,1334.230,3990.980,598.670,2465
IZP,HGP3,1340.220,4002.150,597.840,2465
IZP,298Mт,1338.730,4002.740,598.630,2465
IZP,AL2,1332.720,4024.030,601.020,2465
IZP,D1,1334.170,4024.060,601.090,2465
IZP,5L7,1235.120,4026.860,601.320,2465
IZP,HGP6,1313.590,4026.880,600.790,2465
IZP,D3,1299.960,4026.890,600.780,2465
IZP,HGP5,1322.320,4026.900,600.340,2465
IZP,5L3,1280.510,4026.990,601.310,2465
IZP,5L10,1183.590,4027.040,601.340,2465
IZP,5L8,1234.280,4027.380,602.100,2465
IZP,5L20,1182.840,4027.380,603.120,2465
IZP,5L214,1200.820,4027.380,601.860,2465
IZP,5L21,1218.760,4027.380,602.040,2465
IZP,MB56,1194.830,4027.390,603.470,2465
IZP,MB53,1164.790,4027.390,603.580,2465
IZP,5L5,1279.740,4027.410,602.030,2465
IZP,5L1,1321.330,4027.410,601.370,2465
IZP,D31,1300.740,4027.430,601.440,2465
IZP,5L8,1234.580,4027.680,602.210,2465
IZP,5L9,1183.080,4027.710,602.170,2465
IZP,P8,1376.280,4027.910,598.390,2465
IZP,P9,1386.640,4027.940,597.760,2465
IZP,TK6,1370.100,4027.980,599.320,2465
IZP,VV14,961.830,4027.990,604.590,2465
IZP,B21,1350.660,4030.730,599.050,2465
IZP,282M,1369.380,4031.990,599.700,2465
IZP,P4,1392.730,4032.810,599.110,2465
IZP,GP1,1390.530,4032.940,597.760,2465
IZP,MR4,1394.130,4033.490,599.100,2465
IZP,GP-9,994.770,4033.660,601.350,2465
IZP,GP2,1318.370,4033.830,600.350,2465
IZP,S3,1009.880,4034.000,604.540,2465
IZP,S2,1045.810,4034.000,604.590,2465
IZP,AL3,1332.690,4034.360,599.950,2465
IZP,MR2,1338.900,4034.480,600.970,2465
IZP,TV8,1235.140,4038.870,601.190,2465
IZP,GP-8,1061.840,4039.900,601.340,2465
IZP,TV2,1268.830,4042.500,601.270,2465
IZP,Z2,886.200,4051.480,604.000,2465
IZP,GP-10,965.140,4051.590,601.370,2465
IZP,VV11,968.070,4052.000,604.500,2465
IZP,TZ1,1268.700,4054.400,598.700,2465
IZP,GT7,1333.770,4061.430,598.920,2465
IZP,T6,1039.790,4070.440,600.220,2465
IZP,A1,922.670,4072.560,600.250,2465
